Name,degree centrality,closeness centrality,betweenness centrality
MEFV,0.00027570995312930797,0.0,0.0
INSR,0.001470453083356309,0.0,0.0
IL24,0.00036761327083907727,0.0,0.0
IL18BP,0.0012866464479367704,0.0,0.0
SPINK1,0.0005514199062586159,0.0,0.0
FURIN,0.00027570995312930797,0.0,0.0
DLC1,0.0010109364948074624,0.0,0.0
CRH,0.0006433232239683852,0.0,0.0
CHAT,0.0013785497656465398,0.0,0.0
CELF1,0.0015623564010660783,0.0,0.0
CCL11,0.00027570995312930797,0.0,0.0
AKR1C1,0.00036761327083907727,0.0,0.0
AFP,0.0005514199062586159,0.0,0.0
ADM,0.001746163036485617,0.0,0.0
ADH6,0.0004595165885488466,0.0,0.0
ABCC2,0.00036761327083907727,0.0,0.0
CEBPD,0.0041356492969396195,0.35874187727003176,1.1543562974814073e-05
C3,0.0005514199062586159,0.0,0.0
CEBPE,0.0028490028490028487,0.39231557305705145,6.445926733623938e-05
SPI1,0.09833654994945316,0.45249189130916284,0.002623894513775685
GATA1,0.06855987501148791,0.4334791713484152,0.0006980127311775002
CEBPG,0.0021137763073246943,0.34309164521386754,2.8122662196381107e-06
CHD8,0.0013785497656465398,0.28210173666693367,2.9620247002901846e-06
RFXANK,0.0012866464479367704,0.27325187605242635,1.936184121177234e-06
RFX5,0.0013785497656465398,0.28771819445535035,4.696108820090579e-06
STAT1,0.0670894219281316,0.4456359535620543,0.0010304949977369725
RFXAP,0.0008271298593879239,0.27698989365142845,1.5411102707809904e-06
CLOCK,0.0027570995312930797,0.2868740223369177,1.678735183556353e-05
SLC25A21,0.0004595165885488466,0.0,0.0
PDE4D,0.003216616119841926,0.0,0.0
ARG1,0.00018380663541953864,0.0,0.0
ADRB2,0.0011947431302270011,0.0,0.0
ADRA1D,0.0011947431302270011,0.0,0.0
ADRA1A,0.0011028398125172319,0.0,0.0
KCNN3,0.0021137763073246943,0.0,0.0
ME2,0.00036761327083907727,0.0,0.0
MSMB,0.00027570995312930797,0.0,0.0
NF1,0.0008271298593879239,0.0,0.0
NFE2,0.02279202279202279,0.3454284990945056,0.00023332674253484723
NPC1,0.0005514199062586159,0.0,0.0
NRAS,0.0021137763073246943,0.0,0.0
ODC1,0.0009190331770976932,0.0,0.0
PCDHB11,0.0005514199062586159,0.0,0.0
PCSK6,0.0015623564010660783,0.0,0.0
PDCL,0.00027570995312930797,0.0,0.0
PDYN,0.00027570995312930797,0.0,0.0
PMP22,0.0005514199062586159,0.0,0.0
POLD2,0.0012866464479367704,0.0,0.0
PPARA,0.011212204760591857,0.3761095790494272,0.00011731173977719072
PPRC1,0.0016542597187758478,0.0,0.0
PXMP2,0.0010109364948074624,0.0,0.0
REN,0.0006433232239683852,0.0,0.0
REV3L,0.0012866464479367704,0.0,0.0
SERPINB2,0.0007352265416781545,0.0,0.0
SPATA2,0.0005514199062586159,0.0,0.0
SPRY2,0.0019299696719051558,0.0,0.0
SRM,0.0011947431302270011,0.0,0.0
TAT,0.00036761327083907727,0.0,0.0
TBP,0.054406764084183434,0.45627755877618226,0.0033699435251774617
TGFB3,0.0016542597187758478,0.0,0.0
TIMP1,0.001746163036485617,0.0,0.0
TINAGL1,0.0016542597187758478,0.0,0.0
TNFRSF8,0.0018380663541953863,0.0,0.0
MITF,0.0045951658854884656,0.35701891552519066,0.0002778485965077823
SMAD9,0.01222314125539932,0.3491400358066679,0.0009483864378136041
NR4A3,0.0036761327083907726,0.28443058974893914,3.5421869413592785e-06
NR3C1,0.03602610054222957,0.4144587952742027,0.0011929992699123081
MOG,0.0008271298593879239,0.0,0.0
MCAM,0.0019299696719051558,0.0,0.0
LYN,0.0021137763073246943,0.0,0.0
ERF,0.0030328094844223876,0.0005003625075309663,7.577631128182022e-07
AQP2,0.0009190331770976932,0.0,0.0
TRH,0.00036761327083907727,0.0,0.0
PTH,0.00027570995312930797,0.0,0.0
VGF,0.0019299696719051558,0.0,0.0
IL5RA,0.00027570995312930797,0.0,0.0
IFNGR1,0.0007352265416781545,0.0,0.0
HTR2A,0.00036761327083907727,0.0,0.0
HMOX1,0.001746163036485617,0.0,0.0
HLA-DRA,0.0007352265416781545,0.0,0.0
HLA-DQB1,0.0004595165885488466,0.0,0.0
HLA-DOB,0.00027570995312930797,0.0,0.0
GRM5,0.0004595165885488466,0.0,0.0
GNRH1,0.0009190331770976932,0.0,0.0
EXO1,0.0007352265416781545,0.0,0.0
ETV3,0.0011947431302270011,0.0,0.0
ETF1,0.0011028398125172319,0.0,0.0
DLD,0.00027570995312930797,0.0,0.0
DIO2,0.0011947431302270011,0.0,0.0
DBH,0.0007352265416781545,0.0,0.0
CYR61,0.0019299696719051558,0.0,0.0
CYP27B1,0.0011028398125172319,0.0,0.0
CYP11A1,0.0011028398125172319,0.0,0.0
CXCR4,0.0012866464479367704,0.0,0.0
CTF1,0.001470453083356309,0.0,0.0
CELSR1,0.0006433232239683852,0.0,0.0
CDK5,0.0018380663541953863,0.0,0.0
CDC37,0.0009190331770976932,0.0,0.0
CD4,0.00036761327083907727,0.0,0.0
BST1,0.0005514199062586159,0.0,0.0
BDKRB1,0.0008271298593879239,0.0,0.0
BCKDHA,0.0006433232239683852,0.0,0.0
B3GAT3,0.0011947431302270011,0.0,0.0
ATP1A1,0.0012866464479367704,0.0,0.0
CREB3,0.003216616119841926,0.33492834258271426,1.3379315563839955e-05
CREB3L1,0.0018380663541953863,0.3326187751095734,8.496571845702619e-07
CREB3L2,0.0011028398125172319,0.26303332476310004,3.765657316543415e-07
LEF1,0.008363201911589008,0.38800965332130677,0.00036993760508999583
RBPJ,0.004319455932359158,0.3350317346746395,7.275676882428355e-05
RBPJL,0.003768036026100542,0.33476304790407996,6.565458639509693e-05
SMAD2,0.022148699568054406,0.43132572979295253,0.0013933015854807596
STAT2,0.04227552614649389,0.43091471504209766,0.00037352753793654
STAT4,0.021781086297215327,0.41563334915174144,0.0001094816558594478
STAT6,0.0230677327451521,0.42282289282570795,0.00024140269422757676
TCF7L1,0.0030328094844223876,0.3806206780195789,3.445500442656025e-05
TCF7L2,0.0036761327083907726,0.3808744696631083,7.67674177972251e-05
CDKN2B,0.001746163036485617,0.0,0.0
CREM,0.0045032625677786965,0.3578075304315664,3.195601622031412e-05
NPAS2,0.003492326072971234,0.34083970897086463,0.00012818175725749572
CTBP1,0.006617038875103391,0.3495786256860875,0.00024140131019337042
MECOM,0.0033085194375516956,0.3329657313407048,6.635870224943745e-06
TJP1,0.0005514199062586159,0.0,0.0
CTNNBIP1,0.0009190331770976932,0.2960290767838708,9.076043272482958e-07
CTNNA3,0.00036761327083907727,0.0,0.0
CTNNA2,0.0005514199062586159,0.0,0.0
CTNNA1,0.0011947431302270011,0.0,0.0
CCND3,0.003216616119841926,0.0,0.0
CSNK2B,0.0022975829427442328,0.0,0.0
CSNK2A2,0.0022975829427442328,0.0,0.0
CSNK2A1,0.005238489109456851,0.0,0.0
CSNK1A1,0.0022056796250344637,0.0,0.0
FER,0.0005514199062586159,0.0,0.0
CDH5,0.0006433232239683852,0.0,0.0
CDH1,0.0007352265416781545,0.0,0.0
BTRC,0.0019299696719051558,0.0,0.0
FYN,0.0015623564010660783,0.0,0.0
IQGAP1,0.0007352265416781545,0.0,0.0
MET,0.00266519621358331,0.0,0.0
PECAM1,0.0004595165885488466,0.0,0.0
PTPN1,0.0011947431302270011,0.0,0.0
PTPRB,0.001470453083356309,0.0,0.0
PTPRF,0.0008271298593879239,0.0,0.0
PTPRM,0.0005514199062586159,0.0,0.0
RUVBL1,0.0021137763073246943,0.321152216755941,8.788738102997e-06
APC2,0.0004595165885488466,0.0,0.0
ACP1,0.0004595165885488466,0.0,0.0
FBXW11,0.0013785497656465398,0.0,0.0
DAB2,0.0028490028490028487,0.3164514232869801,6.7819900490950975e-06
DAXX,0.007811782005330392,0.35712464669464533,0.0001237241587177913
TGFBR1,0.0023894862604540022,0.0,0.0
MAP3K5,0.0011947431302270011,0.0,0.0
TNFRSF1A,0.0005514199062586159,0.0,0.0
TGFBR2,0.0025732928958735407,0.0,0.0
NFE2L2,0.00404374597922985,0.35734806272596464,8.311925844475686e-05
CCDC93,0.00018380663541953864,0.0,0.0
ACSM5,9.190331770976932e-05,0.0,0.0
ACTR2,0.0005514199062586159,0.0,0.0
ACTR5,0.0004595165885488466,0.0,0.0
ADA,0.0006433232239683852,0.0,0.0
ADAM8,9.190331770976932e-05,0.0,0.0
ADD3,0.0011028398125172319,0.0,0.0
AGER,0.0009190331770976932,0.0,0.0
AGPAT4,0.0006433232239683852,0.0,0.0
ALDH1A1,0.0004595165885488466,0.0,0.0
ALG12,0.00036761327083907727,0.0,0.0
ALKBH4,0.0007352265416781545,0.0,0.0
AMPD3,0.0009190331770976932,0.0,0.0
ANKRD26,0.00018380663541953864,0.0,0.0
ANXA13,9.190331770976932e-05,0.0,0.0
AP1B1,0.0010109364948074624,0.0,0.0
BRD2,0.0033085194375516956,0.0,0.0
CBX5,0.0035842293906810036,0.0,0.0
CDC25A,0.0011947431302270011,0.0,0.0
DUSP4,0.001746163036485617,0.0,0.0
MCM3,0.0045032625677786965,0.3190375099373941,0.00010299088008385066
MCM5,0.0036761327083907726,0.31393416485060516,2.219884763495106e-05
POLA2,0.0012866464479367704,0.0,0.0
RBL1,0.006525135557393621,0.39641383640332645,0.00014109826987008137
UNG,0.0011028398125172319,0.0,0.0
ZNF654,0.0006433232239683852,0.0,0.0
ZNF614,0.00027570995312930797,0.0,0.0
ZNF292,0.0009190331770976932,0.0,0.0
ZNF268,9.190331770976932e-05,0.0,0.0
ZNF26,9.190331770976932e-05,0.0,0.0
ZNF165,0.001470453083356309,0.2567181855674679,0.00010605734856883496
ZMYM5,0.0006433232239683852,0.0,0.0
ZMYM2,0.00266519621358331,0.322363679955157,1.8191569234530395e-05
ZMYM1,9.190331770976932e-05,0.0,0.0
ZKSCAN5,0.0010109364948074624,0.0,0.0
ZFC3H1,0.0008271298593879239,0.0,0.0
ZCCHC8,0.0009190331770976932,0.0,0.0
ZC3H7A,0.0006433232239683852,0.0,0.0
YME1L1,0.0013785497656465398,0.0,0.0
YIPF1,0.00027570995312930797,0.0,0.0
XPNPEP1,9.190331770976932e-05,0.0,0.0
WNT1,0.002021872989614925,0.0,0.0
WDR45,0.0008271298593879239,0.0,0.0
WDR3,0.0005514199062586159,0.0,0.0
WDR25,0.0004595165885488466,0.0,0.0
WBP4,0.0011028398125172319,0.0,0.0
WBP1L,0.0007352265416781545,0.0,0.0
VPS4A,0.0004595165885488466,0.0,0.0
UTRN,0.0007352265416781545,0.0,0.0
USP1,0.0010109364948074624,0.0,0.0
UQCRB,0.00018380663541953864,0.0,0.0
UPF3B,0.0006433232239683852,0.0,0.0
UNC119,0.0010109364948074624,0.0,0.0
UMPS,0.0007352265416781545,0.0,0.0
UBN1,0.001470453083356309,9.190331770976932e-05,5.695555923762938e-07
TXNL1,0.0008271298593879239,0.0,0.0
TXNDC15,0.00018380663541953864,0.0,0.0
TUBA4A,0.001470453083356309,0.0,0.0
TST,0.0010109364948074624,0.0,0.0
TSPAN6,0.0009190331770976932,0.0,0.0
TSC1,0.0005514199062586159,0.0,0.0
TRRAP,0.002021872989614925,0.3910856550412695,3.670036071853324e-05
TRPM2,0.00027570995312930797,0.0,0.0
TRPC7,0.00018380663541953864,0.0,0.0
TRIT1,0.00018380663541953864,0.0,0.0
TRIM45,0.0007352265416781545,0.0,0.0
TPRKB,0.00027570995312930797,0.0,0.0
TP73,0.006892748828232699,0.37831211701932066,4.825888802504014e-05
TOR1B,0.0004595165885488466,0.0,0.0
TMOD3,0.0006433232239683852,0.0,0.0
TMEM47,0.0007352265416781545,0.0,0.0
TMEM186,0.00018380663541953864,0.0,0.0
TMEM132A,0.0004595165885488466,0.0,0.0
THOC6,0.0012866464479367704,0.0,0.0
THOC5,0.00027570995312930797,0.0,0.0
TFIP11,0.00018380663541953864,0.0,0.0
TBCC,0.0016542597187758478,0.0,0.0
TBC1D16,0.0007352265416781545,0.0,0.0
TAF6,0.0028490028490028487,0.3195918022630311,7.328645767880237e-06
TAF5L,0.0008271298593879239,0.0,0.0
TAF1C,0.0018380663541953863,0.33495935350915934,2.920515742262496e-05
SULT1A2,0.00036761327083907727,0.0,0.0
SUCLG1,0.00018380663541953864,0.0,0.0
STX3,0.00036761327083907727,0.0,0.0
STX11,0.0005514199062586159,0.0,0.0
STK4,0.0008271298593879239,0.0,0.0
STARD13,0.0021137763073246943,0.0,0.0
STAM,0.00018380663541953864,0.0,0.0
ST6GALNAC2,0.0004595165885488466,0.0,0.0
ST13,0.0010109364948074624,0.0,0.0
SSTR1,0.0004595165885488466,0.0,0.0
SSR4,0.0005514199062586159,0.0,0.0
SSFA2,0.0007352265416781545,0.0,0.0
SPOCK1,0.0005514199062586159,0.0,0.0
SPG21,0.0004595165885488466,0.0,0.0
SPCS1,0.0008271298593879239,0.0,0.0
SP110,0.0004595165885488466,9.190331770976932e-05,6.207999983876833e-08
SOCS2,0.00266519621358331,0.0,0.0
SNTB2,0.0007352265416781545,0.0,0.0
SLC7A9,0.00027570995312930797,0.0,0.0
SLC3A2,0.0013785497656465398,0.0,0.0
SLC2A3,0.00018380663541953864,0.0,0.0
SLC28A1,0.00018380663541953864,0.0,0.0
SLC15A1,0.00018380663541953864,0.0,0.0
SLC14A2,0.00018380663541953864,0.0,0.0
SIRPA,0.0006433232239683852,0.0,0.0
SH3GLB1,0.0008271298593879239,0.0,0.0
SGSH,0.00027570995312930797,0.0,0.0
SECISBP2,0.0012866464479367704,0.0,0.0
SEC63,0.00018380663541953864,0.0,0.0
SCG3,0.0011028398125172319,0.0,0.0
SCARF1,0.0011947431302270011,0.0,0.0
SAV1,0.00027570995312930797,0.0,0.0
SAFB2,0.0015623564010660783,0.31690419636903294,1.428884868743913e-06
RXRG,0.008914621817847624,0.3468526050831023,5.7883508700695325e-05
RUVBL2,0.0018380663541953863,0.32346858646430227,7.82705741253587e-06
RTN2,0.0012866464479367704,0.0,0.0
RPS6KB1,0.00027570995312930797,0.0,0.0
RPL31,0.0004595165885488466,0.0,0.0
RPL10A,0.00018380663541953864,0.0,0.0
RPA3,0.0011028398125172319,0.0,0.0
RNF128,0.0011028398125172319,0.0,0.0
RFC4,0.0005514199062586159,0.0,0.0
RFC2,0.0004595165885488466,0.0,0.0
RECK,0.00027570995312930797,0.0,0.0
RDH16,0.00036761327083907727,0.0,0.0
RBP3,9.190331770976932e-05,0.0,0.0
RASSF8,0.0004595165885488466,0.0,0.0
RANGRF,0.00036761327083907727,0.0,0.0
RALGDS,0.0010109364948074624,0.0,0.0
RAD54L,0.0009190331770976932,0.0,0.0
RAD52,0.0011028398125172319,0.0,0.0
PWP2,0.0007352265416781545,0.0,0.0
PUS3,0.0005514199062586159,0.0,0.0
PTPRC,0.00036761327083907727,0.0,0.0
PTPN7,0.00027570995312930797,0.0,0.0
PTPN6,0.0023894862604540022,0.0,0.0
PSMC6,0.0012866464479367704,0.0,0.0
PSMA4,0.00027570995312930797,0.0,0.0
PRKAR1A,0.0005514199062586159,0.0,0.0
PRIM2,0.0007352265416781545,0.0,0.0
PRDM2,0.001746163036485617,0.3234396666085612,1.308667435546966e-06
PPP2R2D,0.0005514199062586159,0.0,0.0
POU3F2,0.06433232239683852,0.43735716353214876,0.0008265053969442373
POU2AF1,0.001470453083356309,0.3276086094255697,6.4782833422731345e-06
POLR3F,0.0011947431302270011,0.2920539816756888,2.6474493405908268e-05
POLR2C,0.0041356492969396195,0.3140431729231249,0.00012965504788012083
PLEKHF2,0.0005514199062586159,0.0,0.0
PLEKHB1,0.0008271298593879239,0.0,0.0
PIK3R5,0.0012866464479367704,0.0,0.0
PIH1D1,0.0005514199062586159,0.0,0.0
PIGB,0.00018380663541953864,0.0,0.0
PHLDB1,0.0009190331770976932,0.0,0.0
PFN2,0.0010109364948074624,0.0,0.0
PFDN5,0.0006433232239683852,0.0,0.0
PFAS,0.0005514199062586159,0.0,0.0
PEX5,0.0013785497656465398,0.0,0.0
PES1,0.0006433232239683852,0.0,0.0
PEF1,0.0011028398125172319,0.0,0.0
PDZK1IP1,0.0004595165885488466,0.0,0.0
PDXK,0.0005514199062586159,0.0,0.0
PDPN,9.190331770976932e-05,0.0,0.0
PCOLCE,0.0009190331770976932,0.0,0.0
PAX2,0.026651962135833103,0.3895695471140483,0.0002355376301334882
PAPPA,0.0015623564010660783,0.0,0.0
PALB2,0.0006433232239683852,0.0,0.0
P2RY4,0.0008271298593879239,0.0,0.0
OXTR,0.0005514199062586159,0.0,0.0
OPN3,0.0006433232239683852,0.0,0.0
OLFML3,0.0006433232239683852,0.0,0.0
OLFML1,0.00018380663541953864,0.0,0.0
OCA2,0.00027570995312930797,0.0,0.0
OAS2,0.0005514199062586159,0.0,0.0
NUPR1,0.0004595165885488466,0.32664232868988957,1.8390462668916324e-07
NUDT4,0.0005514199062586159,0.0,0.0
NT5DC3,0.0005514199062586159,0.0,0.0
NPTX2,0.0023894862604540022,0.0,0.0
NPPA,0.0009190331770976932,0.0,0.0
NOL9,0.0004595165885488466,0.0,0.0
NIPSNAP1,0.0004595165885488466,0.0,0.0
NIP7,0.0009190331770976932,0.0,0.0
NEK4,0.00027570995312930797,0.0,0.0
NEK2,0.0010109364948074624,0.0,0.0
NDUFV1,0.0004595165885488466,0.0,0.0
NDUFAB1,0.0005514199062586159,0.0,0.0
NDUFA7,0.00036761327083907727,0.0,0.0
NDUFA1,0.0005514199062586159,0.0,0.0
NDRG4,0.0011947431302270011,0.0,0.0
NCL,0.0018380663541953863,0.0,0.0
NAIP,0.00027570995312930797,0.0,0.0
NAGK,0.0007352265416781545,0.0,0.0
MXI1,0.003492326072971234,0.36789891569661937,0.00014507733688266572
WRAP73,0.0011028398125172319,0.0,0.0
WDR76,0.0004595165885488466,0.0,0.0
VCP,0.0011947431302270011,0.0,0.0
USPL1,0.0008271298593879239,0.0,0.0
TRIP12,0.0022975829427442328,0.0,0.0
TMX2,0.0010109364948074624,0.0,0.0
TAF11,0.0042275526146493886,0.33207937130684384,2.4475115295940254e-05
SYNE2,0.0012866464479367704,0.0,0.0
SUZ12,0.0007352265416781545,0.24188232438989662,1.5316577937898567e-08
SUGP2,0.0010109364948074624,9.190331770976932e-05,4.515130052271264e-08
SRSF8,0.0005514199062586159,9.190331770976932e-05,1.6703965053246073e-08
SMC4,0.0010109364948074624,0.0,0.0
SEZ6L2,0.0022975829427442328,0.0,0.0
SEPHS1,0.0010109364948074624,0.0,0.0
SCN8A,0.0009190331770976932,0.0,0.0
RTN4,0.0015623564010660783,0.0,0.0
RRM1,0.0010109364948074624,0.0,0.0
RFC3,0.00036761327083907727,0.0,0.0
RAB40C,0.0009190331770976932,0.0,0.0
PRRG3,0.0011028398125172319,0.0,0.0
PRKDC,0.002021872989614925,0.0,0.0
PPAT,0.0005514199062586159,0.0,0.0
POLE2,0.0007352265416781545,0.0,0.0
PEG3,0.0022975829427442328,0.00036761327083907727,1.0281742427126977e-06
PDIA3,0.0011028398125172319,0.0,0.0
PDE8A,0.0011947431302270011,0.0,0.0
NDUFC1,0.0008271298593879239,0.0,0.0
NDC80,0.0005514199062586159,0.0,0.0
N4BP2L1,0.0009190331770976932,0.0,0.0
N4BP1,0.0005514199062586159,0.0,0.0
MUM1,0.0006433232239683852,0.0,0.0
MTHFD1,0.0004595165885488466,0.0,0.0
MSH2,0.0009190331770976932,0.0,0.0
MPPED2,0.0024813895781637717,0.0,0.0
MMP15,0.0008271298593879239,0.0,0.0
MCM9,0.0004595165885488466,0.0,0.0
LPAR2,0.0008271298593879239,0.0,0.0
HOXB9,0.002940906166712618,0.3321301837087331,2.6763394820397026e-05
HLTF,0.0004595165885488466,0.0,0.0
HIVEP1,0.0022056796250344637,0.3154305232380118,3.4132430196427846e-06
HAT1,0.0010109364948074624,0.0,0.0
EXOSC9,0.0007352265416781545,0.0,0.0
ERH,0.0011028398125172319,0.0,0.0
DUT,0.0010109364948074624,0.0,0.0
DOCK9,0.001470453083356309,0.0,0.0
DCTN3,0.001470453083356309,0.0,0.0
DBF4,0.0011947431302270011,0.0,0.0
CLIP1,0.0008271298593879239,0.0,0.0
CDC45,0.0018380663541953863,0.0,0.0
CCP110,0.0006433232239683852,0.0,0.0
CCNE2,0.0009190331770976932,0.0,0.0
CBS,0.0011947431302270011,0.0,0.0
ARMC4,0.00018380663541953864,0.0,0.0
ARHGEF17,0.0007352265416781545,0.0,0.0
ANKRD27,0.0011028398125172319,0.0,0.0
ADAMTS1,0.0007352265416781545,0.0,0.0
MUT,0.00036761327083907727,0.0,0.0
MT1X,0.00018380663541953864,0.0,0.0
MRPL42,0.00036761327083907727,0.0,0.0
MRPL40,0.0011028398125172319,0.0,0.0
MRPL3,0.0006433232239683852,0.0,0.0
MRAS,0.0004595165885488466,0.0,0.0
MPST,0.00036761327083907727,0.0,0.0
MPHOSPH10,0.00027570995312930797,0.0,0.0
MPG,0.0012866464479367704,0.0,0.0
MOSPD3,0.0006433232239683852,0.0,0.0
MMP14,0.0004595165885488466,0.0,0.0
MLH1,0.001470453083356309,0.0,0.0
MIPEP,0.0008271298593879239,0.0,0.0
MED17,0.0008271298593879239,0.32415453579792336,3.7248108288897116e-05
MAPRE1,0.0010109364948074624,0.0,0.0
MAPK6,0.0010109364948074624,0.0,0.0
MAP4K5,0.00266519621358331,0.0,0.0
MAP3K14,0.00266519621358331,0.0,0.0
MAP2K6,0.0012866464479367704,0.0,0.0
MAP1A,0.0007352265416781545,0.0,0.0
MAGEF1,0.00027570995312930797,0.0,0.0
MAGEC3,9.190331770976932e-05,0.0,0.0
M6PR,0.0008271298593879239,0.0,0.0
LRRN2,0.0011028398125172319,0.0,0.0
LPGAT1,0.0004595165885488466,0.0,0.0
LOXL1,0.0012866464479367704,0.0,0.0
LOC51145,0.00018380663541953864,0.0,0.0
LMO1,0.0031247128021321567,0.2977835156958314,9.135166510465245e-06
LBR,0.0005514199062586159,0.0,0.0
KRT75,0.00018380663541953864,0.0,0.0
KRT6A,0.00036761327083907727,0.0,0.0
KRT31,0.00018380663541953864,0.0,0.0
KLHL29,0.00036761327083907727,0.0,0.0
KLF10,0.0016542597187758478,0.3498603530850157,1.2091200936736525e-05
KISS1,0.00018380663541953864,0.0,0.0
KIF24,0.0004595165885488466,0.0,0.0
KDM4C,0.0007352265416781545,0.0,0.0
KCNK10,0.0011028398125172319,0.0,0.0
KCNJ2,0.0006433232239683852,0.0,0.0
KCNJ16,0.0007352265416781545,0.0,0.0
KCNC4,0.00027570995312930797,0.0,0.0
JRK,0.0008271298593879239,0.0,0.0
JPH2,0.0004595165885488466,0.0,0.0
ITIH1,0.0011947431302270011,0.0,0.0
IQCK,0.00018380663541953864,0.0,0.0
INHBE,0.0013785497656465398,0.0,0.0
IL12RB1,0.00018380663541953864,0.0,0.0
IKZF1,0.0028490028490028487,0.32334330442574916,0.00019923173657663252
IER3,0.0013785497656465398,0.0,0.0
ID3,0.005238489109456851,0.34110752154666596,0.00011727273091705812
IAPP,0.0005514199062586159,0.0,0.0
HUNK,0.00036761327083907727,0.0,0.0
HTR1F,9.190331770976932e-05,0.0,0.0
HSPD1,0.0012866464479367704,0.0,0.0
HSPA14,0.0006433232239683852,0.0,0.0
HPS4,0.0006433232239683852,0.0,0.0
HOXB8,0.0016542597187758478,0.27519887448462793,1.12865625085077e-05
HMGN4,0.00036761327083907727,0.0,0.0
HK1,0.0010109364948074624,0.0,0.0
HIST3H3,0.001470453083356309,0.0,0.0
HIST2H2AA3,0.0010109364948074624,0.0,0.0
HIST1H3A,0.0007352265416781545,0.0,0.0
HIST1H2BL,0.0005514199062586159,0.0,0.0
HIST1H2AE,0.0006433232239683852,0.0,0.0
HERPUD1,0.0011028398125172319,0.0,0.0
HBZ,0.00027570995312930797,0.0,0.0
GSTM2,9.190331770976932e-05,0.0,0.0
GRIK5,0.0008271298593879239,0.0,0.0
GRIA4,0.0007352265416781545,0.0,0.0
GRAMD4,0.0006433232239683852,0.0,0.0
GPX3,0.00018380663541953864,0.0,0.0
GPX2,0.00027570995312930797,0.0,0.0
GPD2,0.0004595165885488466,0.0,0.0
GNAI1,0.0007352265416781545,0.0,0.0
GJC1,9.190331770976932e-05,0.0,0.0
GINS3,0.00036761327083907727,0.0,0.0
GGT5,0.00027570995312930797,0.0,0.0
GDI2,0.0009190331770976932,0.0,0.0
GCLM,0.0006433232239683852,0.0,0.0
GCHFR,0.00036761327083907727,0.0,0.0
GALNT2,0.00027570995312930797,0.0,0.0
GALK2,0.00036761327083907727,0.0,0.0
GALC,0.0004595165885488466,0.0,0.0
FPR1,9.190331770976932e-05,0.0,0.0
FOXA2,0.027111478724381948,0.37136075322669876,0.0005153040182814567
FH,0.0005514199062586159,0.0,0.0
FGG,0.00018380663541953864,0.0,0.0
FEN1,0.0016542597187758478,0.0,0.0
FAM184A,0.0004595165885488466,0.0,0.0
FAIM,0.0005514199062586159,0.0,0.0
ERCC8,0.0011947431302270011,0.25075130569405923,9.9213249559983e-07
ENPEP,0.0005514199062586159,0.0,0.0
ENAH,0.0009190331770976932,0.0,0.0
EN1,0.0012866464479367704,0.33104618146200193,4.2601590713229124e-06
EIF4A3,0.0006433232239683852,0.0,0.0
EIF3J,0.0011028398125172319,0.0,0.0
EIF3A,0.0019299696719051558,0.0,0.0
EID1,0.0010109364948074624,0.0,0.0
EGF,0.0006433232239683852,0.0,0.0
EDIL3,9.190331770976932e-05,0.0,0.0
DYNC2H1,0.00036761327083907727,0.0,0.0
DYNC1I2,0.0008271298593879239,0.0,0.0
DUSP11,0.00018380663541953864,0.0,0.0
DPH5,0.0006433232239683852,0.0,0.0
DPH2,0.0009190331770976932,0.0,0.0
DPF2,0.0005514199062586159,0.2634483448162509,4.751838689269096e-08
DOCK10,9.190331770976932e-05,0.0,0.0
DNAAF2,0.0004595165885488466,0.0,0.0
DIRAS2,0.00027570995312930797,0.0,0.0
DHRS2,0.0008271298593879239,0.0,0.0
1-Dec,0.00018380663541953864,0.0,0.0
DDO,0.00027570995312930797,0.0,0.0
DDIT4,0.0008271298593879239,0.0,0.0
DCLRE1C,0.0011028398125172319,0.0,0.0
CYC1,0.0004595165885488466,0.0,0.0
CXorf57,0.00018380663541953864,0.0,0.0
CX3CL1,0.0005514199062586159,0.0,0.0
